,Position,Points,Team,FG%,FT%,3PM,Rebounds,Assists,Steals,Blocks,Turnovers
0,SF,19.8,DAL,42.9,75.3,2.7,9.3,3.2,1.3,0.8,2.1
1,SF,17.4,LAC,44.9,77.5,2.2,7.4,3.2,1.3,0.7,2.4
2,SF,19.5,NYK,41.9,82.7,2.3,7.2,3.6,1.0,0.7,2.0
3,SF,19.0,HOU,44.1,78.0,2.2,9.4,3.1,1.2,0.9,2.1
4,PG,21.5,PHX,43.3,81.4,2.8,5.2,6.5,1.4,0.4,3.3
5,SF,17.4,LAL,41.6,77.2,2.3,7.4,3.4,1.7,0.8,2.5
6,SG,21.6,PHX,42.0,82.1,2.8,6.2,4.3,1.4,0.4,2.3
7,SF,20.1,DET,45.1,68.4,2.7,8.0,4.5,1.3,0.9,2.0
8,PG,21.0,CHA,42.3,73.8,2.8,6.1,9.3,1.8,0.5,3.5
9,PG,20.2,MIA,39.8,80.9,2.6,6.3,8.3,1.8,0.2,3.8
10,SF,20.5,CLE,47.5,76.4,2.6,8.1,3.7,1.2,0.9,2.5
11,PF,21.4,UTA,45.0,74.3,1.9,10.5,3.3,1.2,0.9,2.2
12,C,21.9,LAL,53.2,73.2,0.7,13.5,4.0,1.2,1.4,3.0
13,C,20.9,DET,51.5,70.8,0.9,16.2,3.4,1.3,2.9,3.1
14,C,17.6,PHI,47.7,68.6,0.6,13.4,3.7,0.7,1.8,3.0
15,SG,21.8,SAS,44.0,77.8,3.3,6.9,4.4,1.1,0.7,2.5
16,SF,19.9,UTA,42.6,85.7,1.8,8.3,3.4,1.3,0.9,2.1
17,SG,22.1,MIL,44.4,76.9,3.0,6.3,4.7,1.2,0.6,2.2
18,SF,20.6,PHX,46.1,77.4,2.1,8.2,3.5,1.3,0.9,2.2
19,PF,21.1,BOS,47.3,67.9,2.2,9.6,3.7,1.0,1.3,2.0
20,SF,19.2,PHI,47.8,74.1,2.5,7.8,3.0,1.7,0.9,2.2
21,SF,19.6,SAS,43.7,74.6,2.1,9.2,4.3,1.4,1.1,2.4
22,SF,20.5,POR,48.0,77.4,2.4,9.4,3.5,1.1,1.0,2.2
23,SG,21.6,IND,43.9,78.5,2.9,6.3,5.0,1.3,0.8,2.8
24,C,17.9,ORL,52.3,64.4,0.8,15.2,3.7,1.1,1.3,2.5
25,SF,20.6,ATL,45.6,80.3,2.3,8.3,3.9,1.3,0.7,1.9
26,SG,21.0,BRO,41.6,81.2,3.1,5.8,4.4,1.6,0.6,2.1
27,C,21.9,IND,52.1,65.8,0.8,16.3,3.3,1.5,2.1,3.0
28,SG,21.9,UTA,45.5,74.3,2.7,6.2,4.2,1.8,0.6,2.3
29,PF,20.6,POR,47.2,74.3,1.5,11.2,4.6,1.1,0.9,1.9
30,PG,21.0,UTA,41.2,81.6,2.4,5.6,7.5,1.6,0.5,2.2
31,PG,23.0,NYK,42.4,78.1,2.9,6.2,7.8,1.6,0.5,3.2
32,PF,20.6,SAS,47.8,66.4,1.7,12.4,3.7,1.3,1.6,2.4
33,C,21.0,NOP,56.4,68.3,1.2,13.2,3.1,0.6,3.0,2.0
34,PF,20.5,NYK,49.4,68.5,2.2,10.6,3.4,1.4,1.3,2.3
35,SF,21.0,DEN,47.2,73.2,3.0,8.8,4.7,1.3,0.8,2.4
36,PG,23.5,LAL,43.5,83.1,2.4,6.1,8.4,1.5,0.4,3.5
37,SF,21.8,BOS,42.8,83.2,3.3,7.5,3.4,1.6,0.5,2.2
38,PG,22.3,CHI,43.6,81.8,2.3,5.8,8.1,1.8,0.5,3.2
39,PG,21.4,DEN,43.8,83.3,2.6,5.6,8.5,1.8,0.4,3.2
40,C,21.3,DEN,59.6,66.4,0.6,13.6,2.2,1.1,1.7,2.2
41,SG,21.5,LAL,44.3,74.5,3.1,6.5,5.0,1.6,0.6,2.6
42,SG,21.0,NYK,40.8,83.2,3.0,7.0,4.7,1.4,0.6,2.2
43,SF,19.5,CHI,47.9,78.3,1.8,8.5,3.4,2.1,0.5,2.3
44,SF,19.6,MIN,44.4,83.1,2.2,9.5,4.6,1.6,1.0,3.1
45,PG,23.4,PHI,40.7,82.1,2.6,5.9,7.8,1.7,0.5,3.3
46,C,21.1,CHA,54.3,71.1,1.0,17.0,3.3,1.5,2.2,3.6
47,C,20.7,NYK,53.1,66.4,0.9,15.8,2.5,1.0,3.3,2.0
48,C,22.3,TOR,55.2,74.5,0.8,15.9,2.7,1.4,2.5,3.5
49,SF,20.1,MIA,42.9,81.3,3.2,8.0,4.4,1.6,0.6,2.4
50,PF,22.5,PHX,50.4,71.3,1.8,10.8,3.5,1.2,0.8,2.6
51,PF,21.0,DEN,45.8,76.6,2.4,9.8,3.8,1.3,1.4,2.5
52,PF,20.2,ATL,47.2,80.3,1.5,9.6,3.2,1.4,1.9,2.2
53,PF,21.5,HOU,49.0,75.1,1.8,12.3,3.4,1.0,1.7,2.8
54,PF,20.6,LAC,49.0,77.0,1.7,10.6,3.6,1.4,1.0,2.2
55,PG,22.6,CLE,45.0,77.6,2.6,5.8,7.4,1.8,0.7,3.9
56,PG,24.4,BRO,43.8,78.4,2.9,5.3,8.0,1.5,0.4,2.9
57,PF,20.2,PHI,45.8,78.8,2.2,10.6,3.5,1.5,1.3,2.7
58,PG,22.4,DAL,44.1,85.7,3.0,5.7,7.5,1.5,0.3,2.8
59,SF,21.2,MEM,48.0,78.7,2.7,10.0,4.5,1.3,1.2,3.2
60,C,20.8,SAS,54.5,67.1,1.4,15.3,4.2,0.6,2.1,2.8
61,PG,23.1,DET,47.1,80.3,2.5,5.8,7.2,1.9,0.5,3.2
62,SG,23.5,DAL,45.3,80.3,3.4,6.9,4.4,1.4,0.5,2.2
63,SF,22.0,IND,46.4,84.8,2.8,8.2,4.1,1.2,0.7,2.4
64,PG,23.3,GSW,42.0,83.7,3.0,5.9,7.0,1.8,0.3,3.3
65,SG,21.8,DET,47.0,79.7,2.9,6.4,4.7,1.5,0.7,2.7
66,C,19.8,MEM,55.6,67.6,0.9,14.7,3.9,1.1,2.8,2.8
67,PF,20.7,MIL,46.0,76.6,2.2,10.2,4.2,1.4,1.7,2.7
68,SF,20.9,GSW,43.5,79.1,3.0,9.3,4.1,1.7,0.8,2.9
69,SG,23.2,DEN,44.8,80.4,3.1,6.4,5.6,1.3,0.6,3.0
70,PF,19.3,ORL,46.2,76.5,1.7,11.1,3.8,1.6,1.8,2.4
71,SG,23.0,CHI,44.1,78.3,3.1,6.2,4.7,2.1,0.4,2.6
72,PF,20.7,LAL,48.2,71.9,1.8,9.7,3.8,1.7,0.9,2.3
73,PF,22.1,MIA,47.2,75.0,2.6,11.2,3.3,1.5,0.9,2.5
74,PG,25.2,MIL,43.3,76.1,3.8,5.0,8.1,1.7,0.4,3.1
75,SG,21.2,TOR,41.0,83.8,3.4,7.0,4.7,1.5,0.9,2.7
76,PG,22.7,OKL,42.2,80.7,2.5,6.5,7.7,1.9,0.2,2.8
77,SF,22.6,BRO,47.7,83.8,2.9,7.8,3.4,1.2,0.8,2.1
78,SG,22.3,MEM,42.9,83.4,3.1,6.5,4.9,1.7,0.6,3.1
79,PF,22.0,OKL,50.2,68.3,1.9,12.5,3.1,1.5,1.2,2.7
80,C,22.0,LAC,54.1,71.5,0.8,14.5,3.6,1.2,1.5,3.0
81,SG,22.6,BOS,44.4,85.1,2.9,6.6,4.9,1.3,0.7,2.7
82,SG,25.5,PHI,45.4,78.7,3.3,6.3,4.7,1.5,0.6,3.1
83,SG,23.4,GSW,41.0,82.4,3.1,7.2,4.9,1.6,0.5,3.0
84,C,22.4,HOU,57.2,74.8,0.9,16.1,4.0,1.3,2.7,3.1
85,PF,21.7,TOR,48.4,73.9,2.3,10.8,4.7,1.1,1.6,2.9
86,C,20.5,OKL,56.8,61.5,1.0,16.2,4.8,1.3,2.4,2.3
87,SG,22.7,WAS,44.6,78.6,3.0,7.2,4.3,1.8,0.6,2.5
88,PG,23.7,HOU,42.6,79.2,3.0,6.6,7.2,2.1,0.4,3.6
89,SG,22.5,MIA,42.5,81.5,4.1,6.6,5.0,1.7,0.5,3.0
90,C,21.4,MIL,50.0,77.5,1.1,14.9,4.5,0.7,1.6,2.7
91,C,20.3,PHX,54.5,69.6,0.9,15.7,3.4,1.6,1.6,2.2
92,C,21.2,MIA,55.1,73.9,1.2,14.2,2.8,1.5,1.9,2.6
93,PF,22.4,NOP,49.1,73.5,2.6,10.1,3.4,1.4,1.8,2.6
94,PF,22.4,BRO,48.1,73.5,1.9,11.1,3.8,1.4,1.2,1.8
95,C,25.5,MIN,59.3,74.1,1.0,16.1,3.8,1.0,2.9,3.5
96,SG,23.2,LAC,44.3,81.0,2.9,6.9,5.0,1.7,0.4,2.2
97,PG,23.7,MEM,45.1,78.9,3.1,5.5,8.1,2.2,0.5,3.8
98,SG,23.2,CHA,44.6,78.7,4.0,6.4,5.1,1.7,0.5,2.8
99,SF,22.7,MIL,45.7,83.8,3.5,8.6,3.7,1.4,0.7,2.0
100,SG,23.5,OKL,43.5,80.1,3.5,6.6,5.0,1.6,0.5,2.3
101,PF,23.3,GSW,50.9,74.2,2.4,12.8,3.5,1.1,1.5,2.7
102,PG,22.7,BOS,46.5,86.9,2.7,5.9,7.7,1.9,0.5,3.9
103,SF,24.2,WAS,49.3,77.6,3.2,9.3,4.2,1.4,0.6,3.1
104,C,21.8,ATL,56.1,70.3,0.9,15.1,3.1,1.4,2.3,2.6
105,SF,20.9,SAC,49.1,78.4,2.7,8.4,3.2,2.1,1.0,1.9
106,PG,23.7,IND,46.7,88.4,2.6,5.7,7.8,1.7,0.5,3.6
107,PF,22.1,WAS,48.9,74.8,1.9,11.3,3.7,1.4,1.3,2.8
108,SF,22.8,TOR,47.7,76.2,3.0,8.8,4.6,1.5,0.8,2.6
109,C,24.8,CHI,56.2,71.1,1.0,14.7,3.5,0.9,3.0,2.1
110,PF,24.6,CHI,50.4,77.7,2.2,9.9,3.3,1.3,1.3,2.9
111,SF,22.3,CHA,47.8,73.8,3.5,8.0,4.4,1.6,0.9,2.5
112,PG,25.6,LAC,48.4,78.5,3.1,5.3,7.3,1.6,0.3,2.8
113,SG,24.7,POR,47.0,82.0,3.7,7.4,4.5,1.3,0.6,2.6
114,C,23.3,DAL,50.5,68.4,1.2,16.6,3.2,1.5,1.8,3.0
115,PF,21.9,MIN,48.1,74.1,1.9,10.6,4.4,1.5,1.5,2.4
116,C,22.0,GSW,52.6,74.5,0.8,16.7,3.7,1.1,2.4,3.0
