,Position,Points,Team,FG%,FT%,3PM,Rebounds,Assists,Steals,Blocks,Turnovers
0,SF,17.6,LAC,44.7,76.6,2.3,7.4,3.3,1.2,0.7,2.4
1,SF,19.4,NYK,42.4,82.4,2.3,7.2,3.4,1.0,0.7,1.9
2,SF,19.3,DAL,42.9,74.2,2.7,9.1,3.3,1.4,0.7,2.0
3,C,17.7,PHI,46.9,66.2,0.8,13.0,3.5,0.9,1.7,2.9
4,PG,21.5,PHX,43.5,81.8,2.7,5.2,6.7,1.4,0.4,3.2
5,PG,20.2,MIA,40.9,80.7,2.4,6.2,8.6,1.7,0.3,3.6
6,SF,19.8,HOU,44.7,78.8,2.3,9.2,3.1,1.3,0.9,2.2
7,SG,21.6,PHX,42.1,80.8,2.8,6.2,4.2,1.4,0.4,2.4
8,SG,21.2,BRO,41.8,81.7,3.1,5.6,4.3,1.5,0.5,2.2
9,SF,19.0,UTA,42.6,85.7,1.7,8.3,3.2,1.3,0.9,2.1
10,SF,19.7,DET,45.9,68.8,2.6,8.0,4.4,1.3,0.9,1.9
11,C,20.4,DEN,56.8,64.4,0.7,13.2,2.5,1.1,1.7,2.2
12,SF,20.0,PHX,45.4,76.9,2.1,8.2,3.4,1.3,0.9,2.2
13,SF,18.0,LAL,42.9,77.9,2.4,7.6,3.6,1.7,0.8,2.5
14,SF,20.3,CLE,47.0,75.5,2.6,8.1,3.8,1.2,0.9,2.5
15,PG,20.9,CHA,42.8,74.0,2.9,6.1,9.1,1.9,0.5,3.5
16,SG,22.0,SAS,44.5,76.6,3.3,7.0,4.3,1.2,0.7,2.4
17,C,20.1,NYK,52.8,65.0,0.9,15.7,2.5,1.0,3.3,2.1
18,PF,20.7,BOS,47.3,68.2,2.1,9.5,3.8,1.1,1.3,2.0
19,SF,20.3,ATL,45.0,81.7,2.3,8.5,4.1,1.2,0.7,2.0
20,SF,19.5,PHI,48.5,72.4,2.4,8.0,3.1,1.7,0.8,2.3
21,PF,21.9,UTA,45.0,74.8,1.9,10.5,3.4,1.2,0.9,2.1
22,SF,19.0,CHI,45.9,78.8,1.8,8.3,3.3,2.0,0.4,2.2
23,PF,20.2,SAS,47.0,67.3,1.6,12.5,3.6,1.3,1.7,2.5
24,PG,22.8,NYK,42.5,77.4,2.8,6.3,7.8,1.6,0.5,3.3
25,SF,20.7,POR,47.6,78.4,2.4,9.2,3.5,1.1,1.0,2.1
26,PG,22.9,PHI,40.4,80.0,2.5,5.7,7.8,1.7,0.5,3.2
27,PG,21.3,DEN,44.3,82.5,2.6,5.5,8.0,1.7,0.4,3.2
28,C,22.3,IND,52.4,66.7,0.8,16.1,3.3,1.5,2.0,3.1
29,SG,22.4,MIL,44.4,77.5,3.1,6.5,4.8,1.2,0.6,2.1
30,C,18.4,ORL,52.8,65.4,0.9,15.1,4.4,1.2,1.4,2.4
31,C,22.2,TOR,55.4,74.3,0.8,16.5,2.7,1.3,2.5,3.5
32,PF,22.0,PHX,49.3,70.8,1.6,10.9,3.5,1.2,0.9,2.4
33,PG,21.2,UTA,41.8,82.5,2.5,5.7,7.7,1.6,0.5,2.3
34,PG,23.1,GSW,41.4,80.5,2.8,5.9,7.1,1.7,0.3,3.4
35,PF,20.4,LAC,48.9,76.2,1.6,10.6,3.4,1.3,1.0,2.2
36,C,20.8,CHA,54.8,71.9,1.0,16.8,3.6,1.4,2.3,3.6
37,SF,19.8,MIN,45.1,81.3,2.3,9.4,4.6,1.6,1.0,3.1
38,SG,21.3,LAL,43.8,73.6,3.0,6.7,4.9,1.7,0.6,2.6
39,SF,20.5,MEM,47.2,78.2,2.6,9.9,4.4,1.3,1.2,3.1
40,SG,22.4,UTA,45.9,74.2,2.8,6.2,4.2,1.7,0.6,2.3
41,C,21.7,LAC,54.3,72.4,0.7,14.6,3.5,1.1,1.5,2.9
42,SF,19.5,SAS,43.5,76.1,2.2,9.5,4.6,1.3,1.1,2.4
43,SF,20.6,GSW,42.5,80.7,2.8,9.4,4.0,1.7,0.8,2.9
44,PG,22.2,CHI,43.5,82.7,2.3,5.8,7.9,1.8,0.5,3.2
45,SF,22.1,BRO,47.8,83.6,2.8,7.8,3.3,1.2,0.8,2.0
46,C,20.8,DET,51.3,71.3,0.9,16.0,3.3,1.3,2.8,3.0
47,PG,23.1,LAL,42.8,83.7,2.4,6.2,8.6,1.6,0.5,3.5
48,SF,20.4,MIA,42.8,81.6,3.2,7.9,4.3,1.6,0.6,2.4
49,PG,22.8,DET,45.7,79.9,2.5,5.7,7.6,2.0,0.5,3.4
50,SG,21.1,NYK,41.0,83.5,3.0,6.8,4.6,1.5,0.7,2.2
51,PG,24.4,BRO,43.9,79.6,2.9,5.4,8.1,1.6,0.4,3.0
52,PF,20.4,ATL,47.5,78.8,1.6,9.5,3.1,1.4,1.8,2.1
53,SF,21.0,DEN,47.0,74.1,3.0,8.7,4.9,1.4,0.7,2.4
54,SG,23.7,DAL,44.8,80.0,3.4,6.7,4.4,1.4,0.5,2.1
55,PG,24.1,MIL,42.1,75.9,3.6,5.2,8.1,1.7,0.4,3.3
56,C,20.2,MEM,56.7,66.7,0.9,14.5,4.0,1.2,2.9,2.7
57,C,22.1,HOU,57.5,73.1,0.9,16.6,3.9,1.3,2.7,3.1
58,PF,20.8,POR,48.1,75.4,1.6,11.3,4.4,1.1,1.0,1.9
59,SF,21.6,IND,46.6,82.9,2.7,8.2,4.0,1.1,0.8,2.3
60,C,21.6,NOP,57.3,69.3,1.3,13.4,3.3,0.6,2.8,2.1
61,PF,20.5,NYK,48.9,70.3,2.2,10.4,3.5,1.5,1.2,2.3
62,C,22.4,LAL,53.9,72.7,0.7,13.7,3.9,1.1,1.5,2.9
63,PF,21.6,HOU,48.4,76.0,1.8,12.6,3.6,1.0,1.6,2.8
64,SF,21.8,BOS,43.1,83.0,3.2,7.6,3.7,1.6,0.6,2.3
65,SG,22.1,IND,44.3,80.2,2.9,6.8,5.4,1.4,0.7,2.8
66,C,21.2,MIA,55.2,73.0,1.3,14.4,2.7,1.3,2.2,2.6
67,C,20.9,SAS,54.7,70.7,1.3,15.1,4.0,0.6,2.1,2.8
68,SG,22.9,GSW,41.2,80.0,3.0,7.1,4.9,1.6,0.5,3.0
69,PG,22.8,DAL,44.2,86.3,3.0,5.6,7.4,1.5,0.3,2.7
70,PF,19.8,PHI,45.2,79.0,2.1,10.7,3.6,1.5,1.3,2.7
71,C,21.6,ATL,55.0,71.4,0.9,15.1,3.0,1.4,2.3,2.4
72,PF,22.3,OKL,50.4,69.4,1.9,12.3,3.0,1.4,1.3,2.6
73,PG,23.4,MEM,44.7,78.7,3.0,5.4,7.8,2.1,0.5,3.7
74,PG,23.0,CLE,45.3,79.0,2.7,5.6,7.0,1.8,0.7,3.7
75,C,22.0,GSW,52.5,74.5,0.8,17.3,3.6,1.1,2.4,3.0
76,C,21.3,MIL,50.2,77.2,1.0,15.0,4.4,0.8,1.6,2.7
77,SG,22.0,DET,47.0,80.2,3.0,6.3,4.5,1.5,0.6,2.7
78,PF,22.3,NOP,48.8,73.4,2.6,10.0,3.3,1.4,1.8,2.7
79,C,23.9,SAC,57.6,70.5,0.8,17.7,4.6,0.9,1.8,3.1
80,SG,22.5,BOS,44.4,84.8,3.0,6.5,4.8,1.3,0.7,2.7
81,SG,22.5,MIA,42.4,82.3,4.1,6.8,5.1,1.6,0.5,2.9
82,PF,21.9,MIA,46.8,75.3,2.5,11.3,3.3,1.6,1.0,2.6
83,SF,22.9,MIL,46.0,84.2,3.5,8.5,3.6,1.3,0.7,2.0
84,C,25.0,MIN,59.0,74.6,1.0,16.2,3.6,0.9,2.8,3.5
85,SG,23.2,CHI,44.4,77.3,3.1,6.3,4.7,2.0,0.4,2.6
86,PG,23.4,HOU,42.7,80.3,3.0,6.5,7.2,2.1,0.4,3.4
